id|evento|target|prioridade|acesso|mentoria|local|endereco|dia|inicio|fim|latitude|longitude
1739|Intro to Growth Engineering: Grow to Global Scale|0.2653061224489796|0.2653061224489796|1.0|False|Westin Austin Downtown Continental 2|310 E 5th ST. Austin, TX, EUA|9|12:30pm|2:00pm|30.2666201|-97.7403752
480|Shiv Singh Book Signing||0.2653061224489796|1.0|False|Austin Convention Center Level 3 Atrium Landing|500 E Cesar Chavez Austin, TX, EUA|13|1:30pm|2:00pm|30.264264899999997|-97.7392938
4264|Cee-Jay||0.2653061224489796|1.0|False|The Main II|603 Red River St. Austin, TX, EUA|14|10:45pm|11:00pm|30.266721999999998|-97.7369856
478|Dorothy Carvello Book Signing||0.2653061224489796|1.0|False|Austin Convention Center Level 3 Atrium Landing|500 E Cesar Chavez Austin, TX, EUA|13|1:30pm|2:00pm|30.264264899999997|-97.7392938
637|Sir John Hargrave Book Signing||0.2653061224489796|1.0|False|Austin Convention Center Level 3 Atrium Landing|500 E Cesar Chavez Austin, TX, EUA|14|3:00pm|3:30pm|30.264264899999997|-97.7392938
447|SXSW Art Program Presents APPARATUM by panGenerator - Krzysztof Cybulski, Krzysztof Goliński, Jakub Koźniewski||0.272108843537415|1.0|False|Austin Convention Center Room 10C|500 E Cesar Chavez Austin, TX, EUA|13|11:00am|6:00pm|30.264264899999997|-97.7392938
448|SXSW Art Program Presents hash2ash by panGenerator, Krzysztof Cybulski, Krzysztof Goliński, Jakub Koźniewski ||0.272108843537415|1.0|False|Austin Convention Center Room 10C|500 E Cesar Chavez Austin, TX, EUA|13|11:00am|6:00pm|30.264264899999997|-97.7392938
386|SXSW Art Program Presents hash2ash by panGenerator, Krzysztof Cybulski, Krzysztof Goliński, Jakub Koźniewski ||0.272108843537415|1.0|False|Austin Convention Center Room 10C|500 E Cesar Chavez Austin, TX, EUA|12|9:30am|6:00pm|30.264264899999997|-97.7392938
115|SXSW Art Program Presents APPARATUM by panGenerator - Krzysztof Cybulski, Krzysztof Goliński, Jakub Koźniewski||0.272108843537415|1.0|False|Austin Convention Center Room 10C|500 E Cesar Chavez Austin, TX, EUA|8|9:30am|6:00pm|30.264264899999997|-97.7392938
175|SXSW Art Program Presents APPARATUM by panGenerator - Krzysztof Cybulski, Krzysztof Goliński, Jakub Koźniewski||0.272108843537415|1.0|False|Austin Convention Center Room 10C|500 E Cesar Chavez Austin, TX, EUA|9|11:00am|6:00pm|30.264264899999997|-97.7392938
116|SXSW Art Program Presents hash2ash by panGenerator, Krzysztof Cybulski, Krzysztof Goliński, Jakub Koźniewski ||0.272108843537415|1.0|False|Austin Convention Center Room 10C|500 E Cesar Chavez Austin, TX, EUA|8|9:30am|6:00pm|30.264264899999997|-97.7392938
176|SXSW Art Program Presents hash2ash by panGenerator, Krzysztof Cybulski, Krzysztof Goliński, Jakub Koźniewski ||0.272108843537415|1.0|False|Austin Convention Center Room 10C|500 E Cesar Chavez Austin, TX, EUA|9|11:00am|6:00pm|30.264264899999997|-97.7392938
875|SXSW Art Program Presents APPARATUM by panGenerator - Krzysztof Cybulski, Krzysztof Goliński, Jakub Koźniewski||0.272108843537415|1.0|False|Austin Convention Center Room 10C|500 E Cesar Chavez Austin, TX, EUA|16|11:00am|2:00pm|30.264264899999997|-97.7392938
876|SXSW Art Program Presents hash2ash by panGenerator, Krzysztof Cybulski, Krzysztof Goliński, Jakub Koźniewski ||0.272108843537415|1.0|False|Austin Convention Center Room 10C|500 E Cesar Chavez Austin, TX, EUA|16|11:00am|2:00pm|30.264264899999997|-97.7392938
385|SXSW Art Program Presents APPARATUM by panGenerator - Krzysztof Cybulski, Krzysztof Goliński, Jakub Koźniewski||0.272108843537415|1.0|False|Austin Convention Center Room 10C|500 E Cesar Chavez Austin, TX, EUA|12|9:30am|6:00pm|30.264264899999997|-97.7392938
968|Esports Player Development Best Practices||0.272108843537415|1.0|False|Austin Convention Center Room 9AB|500 E Cesar Chavez Austin, TX, EUA|16|3:30pm|4:30pm|30.264264899999997|-97.7392938
231|SXSW Art Program Presents APPARATUM by panGenerator - Krzysztof Cybulski, Krzysztof Goliński, Jakub Koźniewski||0.272108843537415|1.0|False|Austin Convention Center Room 10C|500 E Cesar Chavez Austin, TX, EUA|10|9:30am|6:00pm|30.264264899999997|-97.7392938
3764|CHUNG HA||0.272108843537415|1.0|False|Austin City Limits Live at the Moody Theater|310 Willie Nelson Blvd. Austin, TX, EUA|13|11:20pm|12:00am|30.26536399999999|-97.74727390000001
322|SXSW Startup Spotlight||0.272108843537415|1.0|False|Austin Convention Center Exhibit Hall 1|500 E Cesar Chavez Austin, TX, EUA|11|11:00am|6:00pm|30.264264899999997|-97.7392938
706|SXSW Art Program Presents APPARATUM by panGenerator - Krzysztof Cybulski, Krzysztof Goliński, Jakub Koźniewski||0.272108843537415|1.0|False|Austin Convention Center Room 10C|500 E Cesar Chavez Austin, TX, EUA|15|11:00am|6:00pm|30.264264899999997|-97.7392938
707|SXSW Art Program Presents hash2ash by panGenerator, Krzysztof Cybulski, Krzysztof Goliński, Jakub Koźniewski ||0.272108843537415|1.0|False|Austin Convention Center Room 10C|500 E Cesar Chavez Austin, TX, EUA|15|11:00am|6:00pm|30.264264899999997|-97.7392938
3519|The British Music Embassy||0.272108843537415|1.0|False|Latitude 30|512 San Jacinto Blvd. Austin, TX, EUA|16|2:00pm|4:30pm|30.2670696|-97.74071540000001
3518|The British Music Embassy||0.272108843537415|1.0|False|Latitude 30|512 San Jacinto Blvd. Austin, TX, EUA|15|10:00am|6:00pm|30.2670696|-97.74071540000001
3517|The British Music Embassy||0.272108843537415|1.0|False|Latitude 30|512 San Jacinto Blvd. Austin, TX, EUA|14|10:00am|6:00pm|30.2670696|-97.74071540000001
3516|The British Music Embassy||0.272108843537415|1.0|False|Latitude 30|512 San Jacinto Blvd. Austin, TX, EUA|13|10:00am|6:00pm|30.2670696|-97.74071540000001
3515|The British Music Embassy||0.272108843537415|1.0|False|Latitude 30|512 San Jacinto Blvd. Austin, TX, EUA|12|10:00am|6:00pm|30.2670696|-97.74071540000001
3514|The British Music Embassy||0.272108843537415|1.0|False|Latitude 30|512 San Jacinto Blvd. Austin, TX, EUA|11|10:00am|6:00pm|30.2670696|-97.74071540000001
3564|Found Sound China Artists||0.272108843537415|1.0|False|Speakeasy Kabaret|412 Congress Ave. Austin, TX, EUA|16|12:20am|1:50am|30.266846500000003|-97.7437285
3512|The British Music Embassy||0.272108843537415|1.0|False|Latitude 30|512 San Jacinto Blvd. Austin, TX, EUA|9|10:00am|6:00pm|30.2670696|-97.74071540000001
3511|The British Music Embassy||0.272108843537415|1.0|False|Latitude 30|512 San Jacinto Blvd. Austin, TX, EUA|8|7:30pm|2:00am|30.2670696|-97.74071540000001
3513|The British Music Embassy||0.272108843537415|1.0|False|Latitude 30|512 San Jacinto Blvd. Austin, TX, EUA|10|10:00am|6:00pm|30.2670696|-97.74071540000001
309|SXSW Art Program Presents APPARATUM by panGenerator - Krzysztof Cybulski, Krzysztof Goliński, Jakub Koźniewski||0.272108843537415|1.0|False|Austin Convention Center Room 10C|500 E Cesar Chavez Austin, TX, EUA|11|9:30am|6:00pm|30.264264899999997|-97.7392938
232|SXSW Art Program Presents hash2ash by panGenerator, Krzysztof Cybulski, Krzysztof Goliński, Jakub Koźniewski ||0.272108843537415|1.0|False|Austin Convention Center Room 10C|500 E Cesar Chavez Austin, TX, EUA|10|9:30am|6:00pm|30.264264899999997|-97.7392938
1099|Queens of the Stoned Age Podcast||0.272108843537415|1.0|False|JW Marriott Brazos Room|110 E 2nd St. Austin, TX, EUA|8|11:00am|12:00pm|30.2645713|-97.743198
566|SXSW Art Program Presents APPARATUM by panGenerator - Krzysztof Cybulski, Krzysztof Goliński, Jakub Koźniewski||0.272108843537415|1.0|False|Austin Convention Center Room 10C|500 E Cesar Chavez Austin, TX, EUA|14|11:00am|6:00pm|30.264264899999997|-97.7392938
567|SXSW Art Program Presents hash2ash by panGenerator, Krzysztof Cybulski, Krzysztof Goliński, Jakub Koźniewski ||0.272108843537415|1.0|False|Austin Convention Center Room 10C|500 E Cesar Chavez Austin, TX, EUA|14|11:00am|6:00pm|30.264264899999997|-97.7392938
310|SXSW Art Program Presents hash2ash by panGenerator, Krzysztof Cybulski, Krzysztof Goliński, Jakub Koźniewski ||0.272108843537415|1.0|False|Austin Convention Center Room 10C|500 E Cesar Chavez Austin, TX, EUA|11|9:30am|6:00pm|30.264264899999997|-97.7392938
4862|Adam David||0.272108843537415|1.0|False|Sheraton BackYARD|702 E 10th St. Austin, TX, EUA|16|7:35pm|7:50pm|30.2698328|-97.7343589
773|Is Alternative Radio in the Concert or Radio Business?||0.272108843537415|1.0|False|Austin Convention Center Room 11AB|500 E Cesar Chavez Austin, TX, EUA|15|2:00pm|3:00pm|30.264264899999997|-97.7392938
1060|Take Control of Your Career Through Self-advocacy||0.27891156462585037|1.0|False|Antone’s Capital One House|305 E 5th St. Austin, TX, EUA|11|12:30pm|1:30pm|30.266128000000002|-97.7403547
411|Sound Trip: An Immersive Experience||0.27891156462585037|1.0|False|Austin Convention Center Room 12AB|500 E Cesar Chavez Austin, TX, EUA|12|12:30pm|1:30pm|30.264264899999997|-97.7392938
142|Media and Entertainment for Autonomous Vehicles||0.27891156462585037|1.0|False|Austin Convention Center Ballroom G|500 E Cesar Chavez Austin, TX, EUA|8|3:30pm|4:30pm|30.264264899999997|-97.7392938
994|Don’t Get Got! SXSW Gaming Edition||0.27891156462585037|1.0|False|Austin Convention Center Exhibit Hall 2|500 E Cesar Chavez Austin, TX, EUA|17|11:00am|5:00pm|30.264264899999997|-97.7392938
2854|How to Prepare for a Texas-sized Series-A||0.27891156462585037|1.0|False|Omni Downtown Voltron Room|700 San Jacinto Blvd. Austin, TX, EUA|12|9:30am|10:30am|30.268947100000002|-97.7403971
863|Don’t Get Got! SXSW Gaming Edition||0.27891156462585037|1.0|False|Austin Convention Center Exhibit Hall 2|500 E Cesar Chavez Austin, TX, EUA|16|11:00am|6:00pm|30.264264899999997|-97.7392938
691|Don’t Get Got! SXSW Gaming Edition||0.27891156462585037|1.0|False|Austin Convention Center Exhibit Hall 2|500 E Cesar Chavez Austin, TX, EUA|15|11:00am|6:00pm|30.264264899999997|-97.7392938
1644|Tenderfoot TV Presents: To Live and Die in LA Podcast||0.27891156462585037|1.0|False|JW Marriott Brazos Room|110 E 2nd St. Austin, TX, EUA|13|2:00pm|3:00pm|30.2645713|-97.743198
1726|Data Science for Designers|0.2857142857142857|0.2857142857142857|1.0|False|Westin Austin Downtown Continental 1|310 E 5th ST. Austin, TX, EUA|8|3:30pm|5:30pm|30.2666201|-97.7403752
3633|Creating a Knockout LinkedIn & Resume||0.28571428571428575|1.0|False|Palmer Events Center Room 4-5|900 Barton Springs Rd. Austin, TX, EUA|10|9:30am|10:30am|30.260688899999998|-97.75278990000001
210|Hiring Actors for Your Indie Film||0.28571428571428575|1.0|False|Austin Convention Center Austin Suite|500 E Cesar Chavez Austin, TX, EUA|9|3:30pm|5:30pm|30.264264899999997|-97.7392938
253|Expanding Your Vision With Full Frame Cinematography||0.29251700680272114|1.0|False|Austin Convention Center Austin Suite|500 E Cesar Chavez Austin, TX, EUA|10|12:30pm|2:30pm|30.264264899999997|-97.7392938
211|How Searching Set the Standard for On-Screen Film ||0.29251700680272114|1.0|False|Austin Convention Center Room 8ABC|500 E Cesar Chavez Austin, TX, EUA|9|3:30pm|5:30pm|30.264264899999997|-97.7392938
3642|Hella Good Content||0.29251700680272114|1.0|False|Palmer Events Center Room 1-2|900 Barton Springs Rd. Austin, TX, EUA|10|12:30pm|1:30pm|30.260688899999998|-97.75278990000001
283|Featured Session: Henry Winkler Acting Workshop||0.29251700680272114|1.0|False|Austin Convention Center Room 18ABCD|500 E Cesar Chavez Austin, TX, EUA|10|3:30pm|4:30pm|30.264264899999997|-97.7392938
3636|Goal Setting Crash Course||0.29251700680272114|1.0|False|Palmer Events Center Room 4-5|900 Barton Springs Rd. Austin, TX, EUA|10|11:00am|12:00pm|30.260688899999998|-97.75278990000001
1792|Build a Movie Recommendation Engine in Python|0.0|0.29251700680272114|1.0|False|Westin Austin Downtown Continental 3|310 E 5th ST. Austin, TX, EUA|12|3:30pm|6:00pm|30.2666201|-97.7403752
1759|Ready, Set, Action! Building for Google Assistant||0.29251700680272114|1.0|False|Westin Austin Downtown The Gallery Room|310 E 5th ST. Austin, TX, EUA|10|3:30pm|5:30pm|30.2666201|-97.7403752
308|Featured Session: Creativity in the Age of Invention||0.2993197278911564|1.0|False|Austin Convention Center Ballroom D|500 E Cesar Chavez Austin, TX, EUA|11|9:30am|10:30am|30.264264899999997|-97.7392938
2662|The LinkedIn Studio||0.2993197278911564|1.0|False|Brazos Hall|204 E 4th St. Austin, TX, EUA|8|12:00pm|6:30pm|30.266042600000002|-97.74179759999998
2663|The LinkedIn Studio||0.2993197278911564|1.0|False|Brazos Hall|204 E 4th St. Austin, TX, EUA|9|12:30pm|6:30pm|30.266042600000002|-97.74179759999998
4800|William Harries Graham||0.2993197278911564|1.0|False|Continental Club|1315 S Congress Ave. Austin, TX, EUA|16|8:00pm|8:40pm|30.250497499999998|-97.7490336
2664|The LinkedIn Studio||0.2993197278911564|1.0|False|Brazos Hall|204 E 4th St. Austin, TX, EUA|10|12:00pm|5:00pm|30.266042600000002|-97.74179759999998
2198|The Future of Government Surveillance in the US||0.2993197278911564|1.0|False|Hilton Austin Downtown Salon B|500 E 4th St. Austin, TX, EUA|10|3:30pm|4:30pm|30.2650555|-97.73846970000001
2401|When Can We All Get High Together? (Legally)||0.2993197278911564|1.0|False|Hilton Austin Downtown Salon G|500 E 4th St. Austin, TX, EUA|14|3:30pm|4:30pm|30.2650555|-97.73846970000001
1222|Does Queer Media Have a Future? ||0.2993197278911564|1.0|False|JW Marriott Salon 4|110 E 2nd St. Austin, TX, EUA|9|3:30pm|4:30pm|30.2645713|-97.743198
1974|Revamp Your Workplace Meet Up||0.29931972789115646|1.0|False|Fairmont Verbena|101 Red River. Austin, TX, EUA|11|3:30pm|4:30pm|30.26204559999999|-97.7381328
2708|International Women’s Day Celebration||0.29931972789115646|1.0|False|Palm Door on Sixth|508 E 6th St. Austin, TX, EUA|8|2:00pm|10:00pm|30.2669107|-97.7377236
1747|Build a Solar Panel Workshop - Group 2||0.2993197278911565|1.0|False|Westin Austin Downtown Paramount 2|310 E 5th ST. Austin, TX, EUA|10|11:00am|12:30pm|30.2666201|-97.7403752
1782|Accelerated Introduction to Machine Learning||0.2993197278911565|1.0|False|Westin Austin Downtown Continental 2|310 E 5th ST. Austin, TX, EUA|12|9:30am|12:30pm|30.2666201|-97.7403752
2701|Transportation Innovation at a Crossroads||0.3061224489795918|1.0|False|Courtyard Marriott Rio Grande Ballroom|300 E 4th St. Austin, TX, EUA|12|9:30am|10:30am|30.2655533|-97.74022740000001
2700|Emerging Tech Tapas: Small Bites. Small Bets.||0.3061224489795918|1.0|False|Courtyard Marriott Rio Grande Ballroom|300 E 4th St. Austin, TX, EUA|11|5:00pm|6:00pm|30.2655533|-97.74022740000001
1546|Technology & the Arts: Exploring the Future||0.3061224489795918|1.0|False|JW Marriott Salon 6|110 E 2nd St. Austin, TX, EUA|12|12:30pm|1:30pm|30.2645713|-97.743198
4626|La Matilda||0.3061224489795918|1.0|False|Russian House|307 E 5th St. Austin, TX, EUA|14|9:00pm|9:40pm|30.2659539|-97.7402698
1807|The Deep End by Vox Media||0.3061224489795918|1.0|False|The Belmont|305 W 6th St. Austin, TX, EUA|10|11:00am|5:00pm|30.2685934|-97.7456171
2395|Digital Distribution – Friend or Foe of the Independent Film||0.3061224489795918|1.0|False|Hilton Austin Downtown Salon DE|500 E 4th St. Austin, TX, EUA|14|3:30pm|4:30pm|30.2650555|-97.73846970000001
48|World Music Meet Up||0.3061224489795918|1.0|False|Brush Square Park Brush Square Park Room|409 E 5th St. Austin, TX, EUA|15|12:30pm|1:30pm|30.265676799999998|-97.7391251
2714|From Poverty to Global Impact: How I Built A Legacy for Women and Girls||0.3061224489795918|1.0|False|Palm Door on Sixth|508 E 6th St. Austin, TX, EUA|8|3:35pm|3:45pm|30.2669107|-97.7377236
4449|Del Water Gap||0.3061224489795918|1.0|False|Seven Grand|405 E 7th St. Austin, TX, EUA|16|9:00pm|9:40pm|30.267661699999998|-97.7386572
2369|Digital Music Licensing Meet Up||0.3061224489795918|1.0|False|Hilton Austin Downtown Room 404|500 E 4th St. Austin, TX, EUA|14|12:30pm|1:30pm|30.2650555|-97.73846970000001
2373|Is the Festival Explosion Ruining the Industry?||0.3061224489795918|1.0|False|Hilton Austin Downtown Salon A|500 E 4th St. Austin, TX, EUA|14|12:30pm|1:30pm|30.2650555|-97.73846970000001
3629|Camp Yoga Recess||0.3061224489795918|1.0|False|Palmer Events Center Wellness Expo Fitness Stage|900 Barton Springs Rd. Austin, TX, EUA|9|4:00pm|5:00pm|30.260688899999998|-97.75278990000001
292|Netherlands Innovation Hour||0.3061224489795918|1.0|False|Austin Convention Center Trade Show - Exhibit Hall 4 - International Innovation Platform|500 E Cesar Chavez Austin, TX, EUA|10|4:00pm|5:00pm|30.264264899999997|-97.7392938
1981|Featured Session: What Does Healthy Technology Look Like?||0.3061224489795918|1.0|False|Fairmont Manchester CD|101 Red River. Austin, TX, EUA|11|5:00pm|6:00pm|30.26204559999999|-97.7381328
3878|VICE||0.3061224489795918|1.0|False|5th and Red River|500 Red River St. Austin, TX, EUA|9|1:00pm|5:00pm|30.265564899999998|-97.7375282
711|Tabletop Experience||0.3061224489795918|1.0|False|Austin Convention Center Exhibit Hall 2|500 E Cesar Chavez Austin, TX, EUA|15|11:00am|6:00pm|30.264264899999997|-97.7392938
4921|Bane's World||0.3061224489795918|1.0|False|Hotel Vegas Patio|1502 E 6th St. Austin, TX, EUA|15|12:15am|12:45am|30.263413|-97.727159
3589|Del Water Gap||0.3061224489795918|1.0|False|Maggie Mae's|323 E 6th St. Austin, TX, EUA|14|9:25pm|9:55pm|30.26687979999999|-97.7397606
2173|Featured Session: Fair Competition in a Digital World||0.3061224489795918|1.0|False|Hilton Austin Downtown Salon H|500 E 4th St. Austin, TX, EUA|10|11:00am|12:00pm|30.2650555|-97.73846970000001
1947|The Future of Cultural Experience||0.3061224489795918|1.0|False|Fairmont Congressional B|101 Red River. Austin, TX, EUA|11|11:00am|12:00pm|30.26204559999999|-97.7381328
4519|Lina Tullgren||0.3061224489795918|1.0|False|CU29|720 Brazos St. Austin, TX, EUA|16|||30.2694462|-97.7410669
240|How To Put Empathy into Business and AI||0.3061224489795918|1.0|False|Austin Convention Center Room 9ABC|500 E Cesar Chavez Austin, TX, EUA|10|11:00am|12:00pm|30.264264899999997|-97.7392938
2861|SXSW Hackathon Presentations and Awards Presented by R9B||0.3061224489795918|1.0|False|Omni Downtown Capital Ballroom A|700 San Jacinto Blvd. Austin, TX, EUA|13|1:30pm|4:00pm|30.268947100000002|-97.7403971
2447|Non-Obvious Trends in the Cannabis Industry||0.3061224489795918|1.0|False|Hilton Austin Downtown Salon F|500 E 4th St. Austin, TX, EUA|15|5:00pm|6:00pm|30.2650555|-97.73846970000001
5119|Thalea String Quartet||0.3061224489795918|1.0|False|Parker Jazz Club|117 W 4th St. Austin, TX, EUA|13|9:00pm|9:40pm|30.2662488|-97.7445914
2851|New Minds, New Innovation||0.3061224489795918|1.0|False|Omni Downtown Voltron Room|700 San Jacinto Blvd. Austin, TX, EUA|11|2:00pm|3:00pm|30.268947100000002|-97.7403971
4851|Abraham Alexander||0.3061224489795918|1.0|False|St David's Historic Sanctuary|301 E 8th St. Austin, TX, EUA|14|7:50pm|8:20pm|30.268502500000004|-97.739164
1924|Podcasters Meet Up||0.3061224489795918|1.0|False|Fairmont Wisteria Room|101 Red River. Austin, TX, EUA|10|3:30pm|4:30pm|30.26204559999999|-97.7381328
4297|Gold Connections||0.3061224489795918|1.0|False|720 Club Patio|720 Red River St. Austin, TX, EUA|12|11:45pm|12:25am|30.26828699999999|-97.73676
2774|JOJO ABOT||0.3061224489795918|1.0|False|Palm Door on Sixth Patio|508 E 6th St. Austin, TX, EUA|15|||30.2669107|-97.7377236
600|Growth Meets Opportunity: African Market Spotlight||0.3061224489795918|1.0|False|Austin Convention Center Room 13AB|500 E Cesar Chavez Austin, TX, EUA|14|1:00pm|1:15pm|30.264264899999997|-97.7392938
